width,N,q,F,h,T,seed,s_max,s_mean,steps_to_freeze,is_frozen,avg_mobility
10,100,5,10,0.05,0.7,1137575310.0,1.0,1.0,84035,True,0.0
20,400,2,3,0.01,0.9,1059718488.0,1.0,1.0,590542,True,0.0
10,100,100,3,0.05,0.9,1222116799.0,0.0631578947368421,0.0227272727272727,138266,True,0.1958526315789474
10,100,60,3,0.5,0.1,1056769370.0,0.02,0.02,110002,True,1.0
20,400,200,3,0.5,0.1,1133249931.0,0.005,0.005,440003,True,1.0
20,400,200,3,0.5,0.4,1133708681.0,0.005,0.005,440000,True,0.99992
20,400,60,3,0.5,0.1,1057162581.0,0.005,0.005,440001,True,1.0
10,100,60,10,0.5,0.9,1133643157.0,0.14,0.0714285714285714,132686,True,0.06
20,400,100,10,0.5,0.9,1211303362.0,0.12,0.0227272727272727,644181,True,0.0049949999999999
20,400,60,3,0.1,0.4,1056376153.0,0.0027777777777777,0.0027777777777777,440000,True,0.9999972222222224
20,400,200,10,0.01,0.4,1299252706.0,0.0025252525252525,0.0025252525252525,440000,True,1.0
10,100,15,3,0.1,0.1,1053885779.0,0.0111111111111111,0.0111111111111111,110000,True,0.9999888888888888
10,100,100,10,0.5,0.7,1113261445.0,0.02,0.02,110001,True,1.0
10,100,150,3,0.01,0.1,1222313394.0,0.0101010101010101,0.0101010101010101,110000,True,1.0
30,900,150,3,0.5,0.1,1044645202.0,0.0022222222222222,0.0022222222222222,990001,True,1.0
20,400,2,10,0.01,0.1,949814554.0,0.005050505050505,0.0025316455696202,440000,True,1.0
30,900,15,3,0.01,0.4,1142490504.0,0.0011223344556677,0.0011223344556677,990000,True,1.0
10,100,2,3,0.01,0.7,1058080088.0,1.0,1.0,100045,True,0.0
30,900,60,3,0.5,0.1,1058669914.0,0.0022222222222222,0.0022222222222222,990000,True,1.0
30,900,100,3,0.01,0.4,1219429808.0,0.0011223344556677,0.0011223344556677,990000,True,1.0
20,400,200,3,0.05,0.2,1221264822.0,0.0026315789473684,0.0026315789473684,440000,True,1.0
20,400,5,10,0.01,0.2,1134036351.0,0.0025252525252525,0.0025252525252525,440000,True,1.0
10,100,20,10,0.05,0.2,1214842292.0,0.0105263157894736,0.0105263157894736,110000,True,1.0
20,400,60,10,0.01,0.2,1217922485.0,0.0025252525252525,0.0025252525252525,440000,True,1.0
30,900,150,3,0.1,0.4,1044317530.0,0.0012345679012345,0.0012345679012345,990001,True,1.0
30,900,100,3,0.5,0.7,1134560653.0,0.0488888888888888,0.0128205128205128,2224967,True,0.0113288888888888
