L,q,F,h,T,m,s_max,s_mean,steps_to_const,is_constant,avg_mobility
10,10,3,0.5,0.8,2,0.14,0.06666666666666667,200001,True,0.0
10,10,3,0.05,0.8,3,0.8105263157894737,0.25,200001,True,0.0
10,10,3,0.05,0.8,1,0.23157894736842105,0.08333333333333334,200001,True,0.0
10,10,3,0.05,0.8,2,0.3894736842105263,0.2,200001,True,0.0
10,10,3,0.5,0.8,3,0.26,0.09090909090909091,250001,True,0.01999999999998761
10,10,3,0.5,0.8,1,0.14,0.07142857142857144,250001,True,0.01999999999998761
20,10,3,0.5,0.8,2,0.275,0.03125,200001,True,0.0
20,10,3,0.5,0.8,3,0.14,0.024390243902439025,200001,True,0.0
20,10,3,0.5,0.8,1,0.13,0.03571428571428572,200001,True,0.0
20,10,3,0.05,0.8,3,0.6026315789473684,0.08333333333333334,200001,True,0.0
20,10,3,0.05,0.8,1,0.6052631578947368,0.1111111111111111,200001,True,0.0
20,10,3,0.05,0.8,2,0.7710526315789473,0.33333333333333337,200001,True,0.0
10,10,3,0.5,0.2,3,0.02,0.02,2000000,False,1.0
10,10,3,0.5,0.2,1,0.02,0.02,2000000,False,-1.0
10,10,3,0.5,0.2,2,0.02,0.02,2000000,False,1.0
10,10,3,0.05,0.2,3,0.010526315789473684,0.010526315789473684,2000000,False,-1.0
30,10,3,0.05,0.8,1,0.9625730994152046,0.5,200001,True,0.0
30,10,3,0.05,0.8,2,0.9906432748538012,0.3333333333333333,200001,True,0.0
10,10,3,0.05,0.2,2,0.021052631578947368,0.010638297872340427,2000000,False,-1.0
30,10,3,0.05,0.8,3,1.0,1.0,200001,True,0.0
10,10,3,0.05,0.2,1,0.010526315789473684,0.010526315789473684,2000000,False,0.9999991578947368
30,10,3,0.5,0.8,1,0.07333333333333333,0.0136986301369863,200001,True,0.0
30,10,3,0.5,0.8,3,0.06888888888888889,0.012658227848101266,200001,True,0.0
30,10,3,0.5,0.8,2,0.14,0.014285714285714287,200001,True,0.0
40,10,3,0.5,0.8,1,0.0325,0.006896551724137932,200001,True,0.0
40,10,3,0.5,0.8,2,0.1625,0.007142857142857143,200001,True,0.0
40,10,3,0.05,0.8,3,0.9802631578947368,0.25,200001,True,0.0
40,10,3,0.05,0.8,1,1.0,1.0,200001,True,0.0
40,10,3,0.05,0.8,2,1.0,1.0,200001,True,0.0
10,20,3,0.05,0.8,1,0.17894736842105263,0.07692307692307693,250001,True,0.021052631578957818
10,20,3,0.05,0.8,2,0.1368421052631579,0.05555555555555555,250001,True,0.021052631578957818
10,10,3,0.5,0.8,4,0.14,0.07692307692307693,200001,True,0.0
10,10,3,0.05,0.8,7,0.4,0.16666666666666669,200001,True,0.0
10,10,3,0.05,0.8,9,0.3473684210526316,0.14285714285714285,200001,True,0.0
10,10,3,0.05,0.8,4,0.3473684210526316,0.2,200001,True,0.0
10,10,3,0.05,0.8,5,0.6,0.16666666666666669,200001,True,0.0
10,10,3,0.05,0.8,6,0.6631578947368421,0.25,200001,True,0.0
10,10,3,0.5,0.8,5,0.18,0.08333333333333334,250001,True,0.01999999999998761
10,10,3,0.05,0.8,8,0.5894736842105263,0.16666666666666669,250001,True,0.021052631578957818
10,10,3,0.5,0.8,6,0.28,0.09090909090909091,200001,True,0.0
10,10,3,0.5,0.8,10,0.26,0.09090909090909091,200001,True,0.0
10,10,3,0.5,0.8,7,0.18,0.08333333333333334,200001,True,0.0
10,10,3,0.5,0.8,9,0.22,0.1,200001,True,0.0
10,10,3,0.5,0.8,8,0.18,0.1,200001,True,0.0
10,10,3,0.5,0.2,10,0.02,0.02,2000000,False,-1.0
10,10,3,0.5,0.2,8,0.04,0.020408163265306124,2000000,False,-1.0
10,10,3,0.5,0.2,6,0.02,0.02,2000000,False,-1.0
10,10,3,0.5,0.2,7,0.02,0.02,2000000,False,1.0
10,10,3,0.5,0.2,5,0.02,0.02,2000000,False,1.0
10,10,3,0.5,0.2,9,0.02,0.02,2000000,False,1.0
10,10,3,0.5,0.2,4,0.02,0.02,2000000,False,1.0
10,10,3,0.05,0.8,10,0.29473684210526313,0.09090909090909091,2000000,False,-1.0
10,10,3,0.05,0.2,4,0.010526315789473684,0.010526315789473684,2000000,False,0.9999983157894737
10,10,3,0.05,0.2,8,0.010526315789473684,0.010526315789473684,2000000,False,0.9999985263157894
10,10,3,0.05,0.2,10,0.010526315789473684,0.010526315789473684,2000000,False,1.0
10,10,3,0.05,0.2,9,0.010526315789473684,0.010526315789473684,2000000,False,0.9999985263157894
10,10,3,0.05,0.2,7,0.010526315789473684,0.010526315789473684,2000000,False,0.9999993684210526
10,10,3,0.05,0.2,5,0.010526315789473684,0.010526315789473684,2000000,False,0.9999995789473685
10,10,3,0.05,0.2,6,0.010526315789473684,0.010526315789473684,2000000,False,0.9999997894736842
