L,q,F,h,T,m,s_max,s_mean,steps_to_const,is_constant,avg_mobility
10,2400,3,0.5,0.8,98,0.04,0.0204081632653061,10000000,False,-1.0
10,10,3,0.05,0.2,75,0.0210526315789473,0.0106382978723404,10000000,False,-1.0
10,1600,3,0.05,0.2,77,0.0105263157894736,0.0105263157894736,10000000,False,-1.0
10,160,3,0.05,0.8,99,0.0526315789473684,0.0196078431372549,10000000,False,-1.0
10,10,3,0.05,0.8,58,0.3263157894736842,0.2,10000000,False,-1.0
20,1600,3,0.5,0.2,89,0.005,0.005,10000000,False,-1.0
20,3200,3,0.5,0.2,52,0.005,0.005,10000000,False,-1.0
20,1200,3,0.5,0.8,73,0.02,0.00625,10000000,False,-1.0
20,3200,3,0.5,0.8,87,0.01,0.005524861878453,10000000,False,-1.0
20,4800,3,0.05,0.8,71,0.0078947368421052,0.0029498525073746,10000000,False,-1.0
20,600,3,0.05,0.8,73,0.0236842105263157,0.0048309178743961,10000000,False,-1.0
20,80,3,0.05,0.8,26,0.0657894736842105,0.0158730158730158,10000000,False,-1.0
20,800,3,0.5,0.2,25,0.005,0.005,10000000,False,-1.0
20,4800,3,0.5,0.8,22,0.01,0.0053191489361702,10000000,False,-1.0
10,4800,3,0.05,0.8,24,0.0210526315789473,0.0106382978723404,10000000,False,-1.0
20,20,3,0.5,0.8,99,0.065,0.0212765957446808,10000000,False,-1.0
20,200,3,0.05,0.2,85,0.0026315789473684,0.0026315789473684,10000000,False,-1.0
20,40,3,0.5,0.2,54,0.005,0.005,10000000,False,-1.0
20,20,3,0.05,0.8,53,0.1421052631578947,0.032258064516129,10000000,False,-1.0
30,1200,3,0.5,0.8,14,0.0111111111111111,0.0036630036630036,10000000,False,-1.0
30,20,3,0.5,0.8,37,0.0622222222222222,0.0097087378640776,10000000,False,-1.0
30,120,3,0.5,0.8,23,0.02,0.0079365079365079,10000000,False,-1.0
30,200,3,0.5,0.8,90,0.0266666666666666,0.0075757575757575,10000000,False,-1.0
10,1200,3,0.5,0.2,28,0.02,0.02,10000000,False,-1.0
30,160,3,0.5,0.2,96,0.0022222222222222,0.0022222222222222,10000000,False,-1.0
30,40,3,0.5,0.2,95,0.0022222222222222,0.0022222222222222,10000000,False,-1.0
30,8000,3,0.5,0.8,54,0.0066666666666666,0.0023980815347721,10000000,False,-1.0
20,1200,3,0.5,0.8,49,0.02,0.0065359477124183,10000000,False,-1.0
30,600,3,0.05,0.8,57,0.0152046783625731,0.0032154340836012,10000000,False,-1.0
10,10,3,0.05,0.8,3,0.4526315789473684,0.2,10000000,False,-1.0
10,10,3,0.5,0.8,18,0.54,0.125,10000000,False,-1.0
30,120,3,0.5,0.8,78,0.0177777777777777,0.0084033613445378,10000000,False,-1.0
20,10,3,0.5,0.8,49,0.1,0.0208333333333333,10000000,False,-1.0
20,300,3,0.05,0.8,31,0.0263157894736842,0.006578947368421,10000000,False,-1.0
10,8000,3,0.5,0.8,68,0.02,0.02,10000000,False,-1.0
20,4800,3,0.5,0.2,7,0.005,0.005,10000000,False,-1.0
30,2400,3,0.05,0.8,65,0.0081871345029239,0.0017953321364452,10000000,False,-1.0
30,160,3,0.05,0.8,85,0.0327485380116959,0.0076923076923076,10000000,False,-1.0
40,10,3,0.5,0.2,40,0.00125,0.00125,10000000,False,-1.0
40,20,3,0.5,0.2,87,0.00125,0.00125,10000000,False,-1.0
40,800,3,0.5,0.2,31,0.00125,0.00125,10000000,False,-1.0
40,800,3,0.5,0.8,22,0.00875,0.0029761904761904,10000000,False,-1.0
10,80,3,0.05,0.8,2,0.1157894736842105,0.0238095238095238,10000000,False,-1.0
20,600,3,0.5,0.2,73,0.005,0.005,10000000,False,-1.0
10,1200,3,0.05,0.2,40,0.0105263157894736,0.0105263157894736,10000000,False,-1.0
10,800,3,0.5,0.2,68,0.02,0.02,10000000,False,-1.0
20,600,3,0.5,0.8,1,0.02,0.0074626865671641,10000000,False,-1.0
30,160,3,0.5,0.8,57,0.02,0.0081967213114754,10000000,False,-1.0
40,40,3,0.05,0.2,51,0.0006578947368421,0.0006578947368421,10000000,False,-1.0
40,80,3,0.05,0.2,46,0.0006578947368421,0.0006578947368421,10000000,False,-1.0
40,2400,3,0.05,0.8,67,0.0085526315789473,0.0011933174224343,10000000,False,-1.0
30,1200,3,0.05,0.2,85,0.0011695906432748,0.0011695906432748,10000000,False,-1.0
30,4800,3,0.05,0.8,74,0.0046783625730994,0.0015174506828528,10000000,False,-1.0
10,120,3,0.05,0.2,85,0.0105263157894736,0.0105263157894736,10000000,False,-1.0
10,120,3,0.5,0.8,21,0.1,0.03125,10000000,False,-1.0
20,120,3,0.5,0.2,42,0.005,0.005,10000000,False,-1.0
10,600,3,0.05,0.2,26,0.0105263157894736,0.0105263157894736,10000000,False,-1.0
30,120,3,0.05,0.2,55,0.0011695906432748,0.0011695906432748,10000000,False,-1.0
30,1200,3,0.05,0.8,88,0.0116959064327485,0.0022172949002217,10000000,False,-1.0
40,80,3,0.5,0.8,56,0.015,0.0050251256281407,10000000,False,-1.0
20,8000,3,0.05,0.8,95,0.0078947368421052,0.0027855153203342,10000000,False,-1.0
20,8000,3,0.05,0.2,80,0.0026315789473684,0.0026315789473684,10000000,False,-1.0
30,1200,3,0.5,0.8,12,0.0155555555555555,0.0035087719298245,10000000,False,-1.0
20,1600,3,0.05,0.2,11,0.0026315789473684,0.0026315789473684,10000000,False,-1.0
20,120,3,0.5,0.8,8,0.045,0.015625,10000000,False,-1.0
30,10,3,0.5,0.2,19,0.0044444444444444,0.0022271714922048,10000000,False,-1.0
40,200,3,0.5,0.8,64,0.01375,0.0045454545454545,10000000,False,-1.0
30,80,3,0.05,0.8,21,0.0573099415204678,0.0103092783505154,10000000,False,-1.0
30,160,3,0.5,0.8,67,0.0244444444444444,0.008,10000000,False,-1.0
10,20,3,0.05,0.8,10,0.2526315789473684,0.0555555555555555,150729,True,0.052631578947371
20,10,3,0.5,0.8,90,0.075,0.0256410256410256,100077,True,0.0
20,2400,3,0.5,0.8,25,0.015,0.0056497175141242,151619,True,0.7850000000004648
10,2400,3,0.5,0.2,13,0.02,0.02,1050000,False,1.0
10,120,3,0.05,0.2,19,0.0105263157894736,0.0105263157894736,1050000,False,1.0
10,300,3,0.05,0.2,1,0.0105263157894736,0.0105263157894736,1050000,False,1.0
