width,N,q,F,h,T,seed,s_max,s_mean,steps_to_freeze,is_frozen,avg_mobility
10,100,20,3,0.1,0.2,1050871126,0.011111111111111112,0.011111111111111112,110000,True,1.0
20,400,100,10,0.05,0.2,1299842531,0.002631578947368421,0.002631578947368421,440000,True,1.0
30,900,5,10,0.1,0.4,1051264349,0.0012345679012345679,0.0012345679012345679,1068823,True,0.9999679012345679
30,900,20,10,0.5,0.4,1128269187,0.0022222222222222222,0.0022222222222222222,990000,True,1.0
30,900,100,10,0.01,0.4,1200293294,0.001122334455667789,0.001122334455667789,990000,True,1.0
30,900,20,10,0.1,0.7,1128007054,0.0012345679012345679,0.0012345679012345679,1194307,True,0.9999382716049382
40,1600,20,3,0.1,0.2,1053099350,0.0006944444444444445,0.0006944444444444445,1760001,True,0.9999993055555556
30,900,150,10,0.05,0.4,1208878526,0.0011695906432748538,0.0011695906432748538,990000,True,1.0
20,400,20,10,0.05,0.7,1216939444,0.002631578947368421,0.002631578947368421,440000,True,0.9999868421052631
30,900,100,10,0.5,0.9,1211958718,0.051111111111111114,0.010416666666666666,1494831,True,0.00018444444444444446
20,400,2,3,0.5,0.1,891487480,0.02,0.006134969325153374,475813,True,0.9410649999999999
10,100,60,3,0.01,0.2,1048315218,0.010101010101010102,0.010101010101010102,110000,True,1.0
40,1600,10,10,0.5,0.4,1128138114,0.00125,0.00125,2297435,True,0.99993625
20,400,15,10,0.5,0.4,1131545990,0.005,0.005,440003,True,1.0
20,400,200,10,0.1,0.4,1207371185,0.002777777777777778,0.002777777777777778,440000,True,1.0
10,100,2,10,0.05,0.7,1134298504,1.0,1.0,62643,True,0.0
20,400,100,10,0.1,0.2,1110967677,0.002777777777777778,0.002777777777777778,440000,True,1.0
20,400,5,3,0.1,0.9,894174459,1.0,1.0,631933,True,0.0
10,100,60,10,0.01,0.1,1215694249,0.010101010101010102,0.010101010101010102,110000,True,1.0
30,900,100,3,0.5,0.1,1039795537,0.0022222222222222222,0.0022222222222222222,990000,True,1.0
30,900,150,10,0.05,0.1,1307051503,0.0011695906432748538,0.0011695906432748538,990000,True,1.0
10,100,200,10,0.5,0.4,1209927097,0.02,0.02,110000,True,1.0
30,900,10,3,0.01,0.4,1136985476,0.002244668911335578,0.0011235955056179774,1025178,True,0.9999943883277217
20,400,100,10,0.5,0.7,1209927095,0.005,0.005,440002,True,0.998425
40,1600,15,10,0.01,0.2,1123943813,0.0006313131313131314,0.0006313131313131314,1760000,True,1.0
30,900,60,3,0.05,0.4,1146488215,0.0011695906432748538,0.0011695906432748538,990000,True,1.0
40,1600,10,3,0.01,0.2,1044710730,0.0012626262626262627,0.0006329113924050633,1760000,True,1.0
10,100,150,10,0.01,0.4,1204749752,0.010101010101010102,0.010101010101010102,110000,True,1.0
40,1600,15,10,0.01,0.7,1220412853,0.0006313131313131314,0.0006313131313131314,1765948,True,0.9999892676767677
40,1600,20,10,0.01,0.2,1214645679,0.0006313131313131314,0.0006313131313131314,1760000,True,1.0
20,400,10,3,0.05,0.7,1139475850,0.968421052631579,0.25,1918261,True,0.0052289473684210535
20,400,20,10,0.05,0.9,1122698640,1.0,1.0,1346791,True,0.0
50,2500,200,10,0.01,0.2,1300956637,0.00040404040404040404,0.00040404040404040404,2750000,True,1.0
40,1600,5,10,0.1,0.4,1051788637,0.0006944444444444445,0.0006944444444444445,2164765,True,0.9999750000000001
40,1600,200,10,0.01,0.2,1300694500,0.0006313131313131314,0.0006313131313131314,1760000,True,1.0
50,2500,15,10,0.05,0.4,1223689663,0.0004210526315789474,0.0004210526315789474,2750000,True,1.0
40,1600,2,3,0.1,0.9,979633454,1.0,1.0,7055612,True,0.0
30,900,5,10,0.1,0.9,1052312927,1.0,1.0,7432541,True,0.0
30,900,150,10,0.1,0.9,1215038909,0.08271604938271605,0.013513513513513513,11223500,True,0.007076543209876542
40,1600,2,10,0.5,0.4,1050281305,0.24625,0.018518518518518517,13799924,True,0.0
30,900,200,10,0.1,0.9,1210516923,0.050617283950617285,0.01098901098901099,15753108,True,0.021569135802469133
40,1600,15,3,0.05,0.9,1148257685,0.7526315789473684,0.038461538461538464,21212546,True,0.0
40,1600,2,3,0.05,0.7,1062798681,1.0,1.0,24728004,True,0.0
40,1600,10,3,0.01,0.9,1139737994,1.0,1.0,19573111,True,0.0
30,900,2,10,0.5,0.2,1048249683,0.0044444444444444444,0.0022471910112359553,100000000,False,-1.0
50,2500,60,3,0.1,0.7,1060767076,0.00044444444444444447,0.00044444444444444447,100000000,False,-1.0
50,2500,2,10,0.1,0.1,1048708440,0.0008888888888888889,0.00044563279857397507,91147750,True,0.9999444444444445
20,400,2,3,0.05,0.2,1060373852,0.021052631578947368,0.0034482758620689655,100000000,False,-1.0
50,2500,2,10,0.05,0.2,1136395657,0.0008421052631578948,0.0004222972972972973,100000000,False,-1.0
