C,F,L,N,alpha,capacity_exceeded,converged,degree_variance,dev_mode,dev_param,dis_threshold,elapsed_s,final_rewire_rate,k,m,max_steps,mean_dissatisfaction,num_clusters,p,q,s_max,seed,total_steps,trial_id,weight_mode
0.02431077511462768,10,3.4332768886218386,900,0.25,0,True,52.968622222222216,0,0.15,0.3,211.56596180000633,0.0,4,1,200000000,0.03360957453178917,2,0,10,0.9977777777777778,42,91295946,82aba702122f,0
0.028865944078155653,10,3.316585310139688,900,0.25,0,True,88.12573333333334,0,0.15,0.3,216.58609989999968,0.0,4,0,200000000,0.029337365541958284,2,0,20,0.9977777777777778,42,92126706,7347f559f4c0,0
0.025343140730719763,10,3.486478098293251,900,0.25,0,True,61.79471111111118,0,0.15,0.3,217.9118129999988,0.0,4,0,200000000,0.029492413663826125,2,0,10,0.9977777777777778,42,91887615,3a6ae6089933,0
0.05339407631638414,10,3.092950038981612,900,0.25,0,True,167.07198024691414,0,0.15,0.3,217.66666629999236,0.0,4,0,200000000,0.028415172784912283,2,0,800,0.9977777777777778,42,92042813,85d11949c661,0
0.037309052737187653,10,3.173438376775898,900,0.25,0,True,108.40106666666698,0,0.15,0.3,218.06444129999727,0.0,4,1,200000000,0.031311293641657356,2,0,80,0.9977777777777778,42,91523028,1f248bc59062,0
0.032637230663612175,10,3.2155604993202322,900,0.25,0,True,102.64169876543188,0,0.15,0.3,220.04852760001086,0.0,4,0,200000000,0.027796451587180467,1,0,40,1.0,42,91317048,2dfe97b3a37c,0
0.041679070065920684,10,3.062259300457298,900,0.25,0,True,135.08866172839527,0,0.15,0.3,221.60015460000432,0.0,4,1,200000000,0.03127683899148941,1,0,200,1.0,42,91744662,8b3999ce0154,0
0.02894684022014266,10,3.311098751699419,900,0.25,0,True,81.49395555555576,0,0.15,0.3,222.08215020000353,0.0,4,1,200000000,0.03054782393954548,1,0,20,1.0,42,91544475,a3bde06725ea,0
0.039189586694486925,10,3.129741688295637,900,0.25,0,True,131.43071111111087,0,0.15,0.3,226.55930959999387,0.0,4,0,200000000,0.029226714532193603,1,0,80,1.0,42,92285672,6a01d178f46e,0
0.045506341288859026,10,3.0684859720677298,900,0.25,0,True,136.42913580246977,0,0.15,0.3,226.5179319000017,0.0,4,1,200000000,0.031681715725527075,1,0,160,1.0,42,92339925,4133268dc390,0
0.0458774389041559,10,3.0715461624026696,900,0.25,0,True,118.4420691358024,0,0.15,0.3,227.50313549999555,0.0,4,0,200000000,0.031238321683021215,1,0,160,1.0,42,92602895,de0f4d2c875b,0
0.042468109684384796,10,3.0752836484983317,900,0.25,0,True,136.98746172839478,0,0.15,0.3,226.88099160000274,0.0,4,1,200000000,0.031486600129458114,1,0,120,1.0,42,92430769,0108fe052c6e,0
0.03576340504703334,10,3.169857866765542,900,0.25,0,True,100.70760987654343,0,0.15,0.3,229.2472085000045,0.0,4,1,200000000,0.029238168108798826,1,0,40,1.0,42,91816327,a1ff18bde8f4,0
0.04900698581127762,10,3.0210950438759117,900,0.25,0,True,162.81049876543224,0,0.15,0.3,228.58052339999995,0.0,4,0,200000000,0.030946963861041506,1,0,600,1.0,42,92193947,ee7994dbc682,0
0.047877546213952106,10,3.0733728834507477,900,0.25,0,True,175.34559999999968,0,0.15,0.3,230.03806049999548,0.0,4,0,200000000,0.027361451795711967,1,0,1200,1.0,42,91813656,da4172199a44,0
0.040585639807658405,10,3.0754245457916203,900,0.25,0,True,133.02506172839452,0,0.15,0.3,232.4085003000073,0.0,4,0,200000000,0.028098163580724977,1,0,300,1.0,42,91912762,6f5824fa0ce3,0
0.04882846541681313,10,3.0904115684093436,900,0.25,0,True,164.92426666666663,0,0.15,0.3,231.8372371000005,0.0,4,1,200000000,0.028197785213695606,1,0,800,1.0,42,92104481,db4ed5e7664a,0
0.055153377097484704,10,3.0436682733901868,900,0.25,0,True,168.56325432098737,0,0.15,0.3,232.94886289999704,0.0,4,1,200000000,0.027436350700505357,1,0,600,1.0,42,91943034,6a04c4939af8,0
0.04204824354130726,10,3.076672846372513,900,0.25,0,True,145.9761728395056,0,0.15,0.3,232.46859669999685,0.0,4,1,200000000,0.028901593878829932,1,0,400,1.0,42,92632812,aa3b3114e7c9,0
0.0624784457266245,10,3.155397355085898,900,0.25,0,True,186.33094320987752,0,0.15,0.3,233.19736310000008,0.0,4,1,200000000,0.025900063174450292,1,0,300,1.0,42,92116461,5279a3ca3021,0
0.04141031714140057,10,3.1046768002304135,900,0.25,0,True,135.45442469135804,0,0.15,0.3,232.34507550000853,0.0,4,0,200000000,0.031685424773537,2,0,120,0.9977777777777778,42,92034665,d50df74802b2,0
0.05454110289854291,10,3.0389370905944877,900,0.25,0,True,165.99240000000054,0,0.15,0.3,233.80547820001084,0.0,4,0,200000000,0.029343470319540377,1,0,400,1.0,42,92488829,a43ce4158019,0
0.049226680909861376,10,3.0639574836237795,900,0.25,0,True,147.16440000000014,0,0.15,0.3,233.55813389999093,0.0,4,0,200000000,0.026635568339489116,1,0,200,1.0,42,91778872,900f939a3724,0
